cx,cy,d_,cz
-1.0999999999999996,-0.6999999999999997,1.6519238423737619,10.213348726842508
-1.0999999999999996,-0.5999999999999999,1.751644954865256,10.258903172667335
-1.0999999999999996,-0.4999999999999998,1.8456684694583707,10.298760020593784
-1.0999999999999996,-0.3999999999999999,1.9343111328174984,10.333236017286245
-1.0999999999999996,-0.2999999999999998,2.017828210735013,10.362586428537092
-1.0999999999999996,-0.19999999999999973,2.096424412810256,10.387015963945668
-1.0999999999999996,-0.09999999999999964,2.1702618738428665,10.406686758311613
-1.0999999999999996,4.440892098500626e-16,2.2394659953851903,10.42172421318727
-1.0999999999999996,0.10000000000000009,2.304129679060379,10.432221230195792
-1.0999999999999996,0.20000000000000018,2.3643163052976615,10.438241189766408
-1.0999999999999996,0.30000000000000027,2.420061689621395,10.439819907423475
-1.0999999999999996,0.40000000000000036,2.471375161150913,10.436966712286326
-1.0999999999999996,0.5000000000000004,2.518239840343721,10.429664724812467
-1.0999999999999996,0.6000000000000001,2.5606121355024527,10.417870353304533
-1.0999999999999996,0.7000000000000002,2.598420422562791,10.401511973698204
-1.0999999999999996,0.8000000000000003,2.6315628130993254,10.380487697568071
-1.0999999999999996,0.9000000000000004,2.659903843295595,10.354662061097674
-1.0999999999999996,1.0000000000000004,2.6832698210859647,10.323861372221378
-1.0999999999999996,1.1,2.7014424337296745,10.28786731819842
-1.0999999999999996,1.2000000000000002,2.7141500178826874,10.246408235684767
-1.0999999999999996,1.3000000000000003,2.721055585020455,10.199147136155867
-1.0999999999999996,1.4000000000000004,2.721740199378047,10.145665083846794
-1.0999999999999996,1.5000000000000004,2.7156794803130726,10.085437698115152
-1.0999999999999996,1.6,2.702209569172066,10.017801120307478
-1.0999999999999996,1.7000000000000006,2.680476297002711,9.941901181471458
-1.0999999999999996,1.8000000000000003,2.649356285933301,9.856614503735381
-1.0999999999999996,1.9,2.6073284406612007,9.760419991796613
-1.0999999999999996,2.0000000000000004,2.552251369695739,9.651176254164485
-1.0999999999999996,2.1,2.4809454995287297,9.52570371733081
-1.0999999999999996,2.2000000000000006,2.3883167503825398,9.378908301517953
-1.0999999999999996,2.3000000000000003,2.2651944251503693,9.201619309619115
-1.0999999999999996,2.400000000000001,2.0913423078312086,8.973600525633287
-1.0,-2.4,2.182665223480683,11.664923441282763
-1.0,-2.3,1.9425742714742622,11.370665822609675
-1.0,-2.1999999999999997,1.4386287548212664,10.812553639290012
-1.0,-2.0999999999999996,1.48184467112738,10.801602888929459
-1.0,-2.0,1.5203744030738502,10.785965954209264
-1.0,-1.9,1.5541150714891696,10.765539955957916
-1.0,-1.7999999999999998,1.5829276905400356,10.740185908342115
-1.0,-1.6999999999999997,1.60663213857468,10.709723689710092
-1.0,-1.5999999999999999,1.6250001705639967,10.673925055032743
-1.0,-1.5,1.637745783895836,10.632504001697916
-1.0,-1.4,1.644511881067622,10.585103432203034
-1.0,-1.2999999999999998,1.6448515752341368,10.531276459702884
-1.0,-1.1999999999999997,1.638201474923548,10.470459692725628
-1.0,-1.0999999999999999,1.6238425018784444,10.401934053013857
-1.0,-0.9999999999999998,1.600840487421486,10.324765371890232
-1.0,-0.8999999999999999,1.5679522751947896,10.23771049299687
-1.0,-0.7999999999999998,1.5843579938620511,10.199949544997464
-1.0,-0.6999999999999997,1.6892152865742425,10.250640171042988
-1.0,-0.5999999999999999,1.788132631224526,10.295390849026605
-1.0,-0.4999999999999998,1.8814805679828996,10.334572119118313
-1.0,-0.3999999999999999,1.9695585601689203,10.368483444637667
-1.0,-0.2999999999999998,2.052608655372355,10.397366873174434
-1.0,-0.19999999999999973,2.130825430077321,10.421416981212733
-1.0,-0.09999999999999964,2.204363293376357,10.440788177845103
-1.0,4.440892098500626e-16,2.2733418557412683,10.455600073543348
-1.0,0.10000000000000009,2.3378498333336974,10.46594138446911
-1.0,0.20000000000000018,2.39794780270838,10.471872687177127
-1.0,0.30000000000000027,2.453670013557435,10.473428231359515
-1.0,0.40000000000000036,2.505025389349365,10.470616940484778
-1.0,0.5000000000000004,2.5519977851717357,10.463422669640481
-1.0,0.6000000000000001,2.5945455203596186,10.451803738161699
-1.0,0.7000000000000002,2.6326001539561474,10.43569170509156
-1.0,0.8000000000000003,2.666064417519433,10.414989301988179
-1.0,0.9000000000000004,2.694809155271196,10.389567373073275
-1.0,1.0000000000000004,2.7186690368071442,10.359260587942558
-1.0,1.1,2.737436688824369,10.323861573293115
-1.0,1.2000000000000002,2.750854717705076,10.283112935507155
-1.0,1.3000000000000003,2.7586048277114052,10.236696378846817
-1.0,1.4000000000000004,2.760292815992784,10.18421770046153
-1.0,1.5000000000000004,2.755427528978707,10.125185746780787
-1.0,1.6,2.743390672885088,10.0589822240205
-1.0,1.7000000000000006,2.723392238936622,9.984817123405367
-1.0,1.8000000000000003,2.694402285918841,9.90166050372092
-1.0,1.9,2.655041764414383,9.808133315549796
-1.0,2.0000000000000004,2.603397623463641,9.702322507932386
-1.0,2.1,2.5366858556970087,9.581444073499089
-1.0,2.2000000000000006,2.4505736018432813,9.441165152978694
-1.0,2.3000000000000003,2.33760816547089,9.274033049939636
-1.0,2.400000000000001,2.1826652234806776,9.064923441282756
-0.8999999999999999,-2.4,2.2549728505673734,11.737231068369454
-0.8999999999999999,-2.3,2.046336268696388,11.474427819831801
-0.8999999999999999,-2.1999999999999997,1.5702727375164898,10.944197621985236
-0.8999999999999999,-2.0999999999999996,1.4340270633957353,10.753785281197814
-0.8999999999999999,-2.0,1.4722022882246844,10.737793839360098
-0.8999999999999999,-1.9,1.5054717876698618,10.716896672138608
-0.8999999999999999,-1.7999999999999998,1.5336864285379388,10.690944646340018
-0.8999999999999999,-1.6999999999999997,1.5566524437189937,10.659743994854406
-0.8999999999999999,-1.5999999999999999,1.5741235007812389,10.623048385249986
-0.8999999999999999,-1.5,1.5857896875543034,10.580547905356383
-0.8999999999999999,-1.4,1.5912621297681735,10.531853680903586
-0.8999999999999999,-1.2999999999999998,1.5900512002168163,10.476476084685563
-0.8999999999999999,-1.1999999999999997,1.5815349774004446,10.413793195202524
-0.8999999999999999,-1.0999999999999999,1.5649122618349995,10.343003812970412
-0.8999999999999999,-0.9999999999999998,1.5391299787550121,10.263054863223758
-0.8999999999999999,-0.8999999999999999,1.5066985677872786,10.176456785589359
-0.8999999999999999,-0.7999999999999998,1.6170211580700542,10.232612709205467
-0.8999999999999999,-0.6999999999999997,1.7210902588239403,10.282515143292686
-0.8999999999999999,-0.5999999999999999,1.8193425019628897,10.326600719764969
-0.8999999999999999,-0.4999999999999998,1.9121303352552381,10.365221886390652
-0.8999999999999999,-0.3999999999999999,1.9997394312835457,10.398664315752292
-0.8999999999999999,-0.2999999999999998,2.0824012458645242,10.427159463666603
-0.8999999999999999,-0.19999999999999973,2.1603022073248184,10.45089375846023
-0.8999999999999999,-0.09999999999999964,2.2335904946138996,10.470015379082646
-0.8999999999999999,4.440892098500626e-16,2.3023810374574687,10.484639255259548
-0.8999999999999999,0.10000000000000009,2.3667591630431755,10.494850714178588
-0.8999999999999999,0.20000000000000018,2.4267831747036723,10.50070805917242
-0.8999999999999999,0.30000000000000027,2.482486051596723,10.502244269398803
-0.8999999999999999,0.40000000000000036,2.5338763879168944,10.499467939052307
-0.8999999999999999,0.5000000000000004,2.5809386350262606,10.492363519495006
-0.8999999999999999,0.6000000000000001,2.6236326625981334,10.480890880400214
-0.8999999999999999,0.7000000000000002,2.661892609528884,10.464984160664297
-0.8999999999999999,0.8000000000000003,2.6956249464702005,10.444549830938946
-0.8999999999999999,0.9000000000000004,2.7247056131528495,10.419463830954928
-0.8999999999999999,1.0000000000000004,2.748976017024207,10.38956756815962
-0.8999999999999999,1.1,2.768237573070735,10.354662457539481
-0.8999999999999999,1.2000000000000002,2.782244309051439,10.314502526853518
-0.8999999999999999,1.3000000000000003,2.7906928242154905,10.268784375350902
-0.8999999999999999,1.4000000000000004,2.7932085183971918,10.217133402865938
-0.8999999999999999,1.5000000000000004,2.7893264039722556,10.159084621774335
-0.8999999999999999,1.6,2.778463790865544,10.094055342000956
-0.8999999999999999,1.7000000000000006,2.759880330217399,10.021305214686144
-0.8999999999999999,1.8000000000000003,2.7326175549309646,9.939875772733044
-0.8999999999999999,1.9,2.695403469181459,9.848495020316872
-0.8999999999999999,2.0000000000000004,2.6464938160438987,9.745418700512644
-0.8999999999999999,2.1,2.583389451984882,9.628147669786962
-0.8999999999999999,2.2000000000000006,2.5022855739064305,9.492877125041844
-0.8999999999999999,2.3000000000000003,2.3968535471730217,9.333278431641768
-0.8999999999999999,2.400000000000001,2.2549728505673716,9.13723106836945
-0.7999999999999998,-2.4,2.312347960880718,11.794606178682798
-0.7999999999999998,-2.3,2.1235651372607762,11.55165668839619
-0.7999999999999998,-2.1999999999999997,1.7812939468111733,11.15521883127992
-0.7999999999999998,-2.0999999999999996,1.3802860101286551,10.700044227930734
-0.7999999999999998,-2.0,1.4180430484976405,10.683634599633054
-0.7999999999999998,-1.9,1.450756030208515,10.662180914677261
-0.7999999999999998,-1.7999999999999998,1.4782631861178537,10.635521403919933
-0.7999999999999998,-1.6999999999999997,1.5003536786984046,10.603445229833817
-0.7999999999999998,-1.5999999999999999,1.516758416995792,10.565683301464539
-0.7999999999999998,-1.5,1.5271371895210635,10.521895407323143
-0.7999999999999998,-1.4,1.5310605015727052,10.471652052708118
-0.7999999999999998,-1.2999999999999998,1.527983510057032,10.414408394525779
-0.7999999999999998,-1.1999999999999997,1.5172076971356017,10.349465914937682
-0.7999999999999998,-1.0999999999999999,1.4978226734146993,10.275914224550112
-0.7999999999999998,-0.9999999999999998,1.4686140976160171,10.192538982084763
-0.7999999999999998,-0.8999999999999999,1.53480145535808,10.20455967316016
-0.7999999999999998,-0.7999999999999998,1.6443646208930787,10.259956172028492
-0.7999999999999998,-0.6999999999999997,1.747792289601609,10.309217174070355
-0.7999999999999998,-0.5999999999999999,1.845502249319967,10.352760467122046
-0.7999999999999998,-0.4999999999999998,1.9378326955076624,10.390924246643076
-0.7999999999999998,-0.3999999999999999,2.025058392213092,10.423983276681838
-0.7999999999999998,-0.2999999999999998,2.107402388267536,10.452160606069615
-0.7999999999999998,-0.19999999999999973,2.1850446261220817,10.475636177257494
-0.7999999999999998,-0.09999999999999964,2.2581283139898005,10.494553198458547
-0.7999999999999998,4.440892098500626e-16,2.3267646400575845,10.509022857859664
-0.7999999999999998,0.10000000000000009,2.3910362186261906,10.519127769761603
-0.7999999999999998,0.20000000000000018,2.4509995313924424,10.52492441586119
-0.7999999999999998,0.30000000000000027,2.5066865386913904,10.52644475649347
-0.7999999999999998,0.40000000000000036,2.558105570596286,10.523697121731699
-0.7999999999999998,0.5000000000000004,2.6052415567356473,10.516666441204393
-0.7999999999999998,0.6000000000000001,2.6480556097824177,10.505313827584498
-0.7999999999999998,0.7000000000000002,2.686483935443281,10.489575486578694
-0.7999999999999998,0.8000000000000003,2.720435996409039,10.469360880877785
-0.7999999999999998,0.9000000000000004,2.7497918034818554,10.444550021283934
-0.7999999999999998,1.0000000000000004,2.7743981365829224,10.414989687718336
-0.7999999999999998,1.1,2.794063400775686,10.380488285244432
-0.7999999999999998,1.2000000000000002,2.80855068091088,10.34080889871296
-0.7999999999999998,1.3000000000000003,2.817568345173152,10.295659896308564
-0.7999999999999998,1.4000000000000004,2.8207572149268447,10.244682099395591
-0.7999999999999998,1.5000000000000004,2.817672780590355,10.187430998392434
-0.7999999999999998,1.6,2.8077600422345874,10.12335159337
-0.7999999999999998,1.7000000000000006,2.7903169800462084,10.051741864514955
-0.7999999999999998,1.8000000000000003,2.764439777690235,9.971697995492315
-0.7999999999999998,1.9,2.72893733667874,9.882028887814153
-0.7999999999999998,2.0000000000000004,2.6821910328446137,9.78111591731336
-0.7999999999999998,2.1,2.6219094973893533,9.666667715191434
-0.7999999999999998,2.2000000000000006,2.5446622943731736,9.535253845508587
-0.7999999999999998,2.3000000000000003,2.444884116764184,9.38130900123293
-0.7999999999999998,2.400000000000001,2.3123479608807145,9.194606178682793
-0.6999999999999997,-2.4,2.3572244995637988,11.839482717365879
-0.6999999999999997,-2.3,2.181722861212469,11.609814412347882
-0.6999999999999997,-2.1999999999999997,1.8899710268170775,11.263895911285823
-0.6999999999999997,-2.0999999999999996,1.3412029254494975,10.660961143251576
-0.6999999999999997,-2.0,1.3574089450421294,10.623000496177543
-0.6999999999999997,-1.9,1.3894624230726524,10.600887307541399
-0.6999999999999997,-1.7999999999999998,1.4161294555527029,10.573387673354782
-0.6999999999999997,-1.6999999999999997,1.4371775795178596,10.540269130653272
-0.6999999999999997,-1.5999999999999999,1.4523086685876088,10.501233553056355
-0.6999999999999997,-1.5,1.461143516862819,10.455901734664899
-0.6999999999999997,-1.4,1.4631997910112862,10.403791342146699
-0.6999999999999997,-1.2999999999999998,1.4578598792177413,10.344284763686488
-0.6999999999999997,-1.1999999999999997,1.4443226836067282,10.276580901408808
-0.6999999999999997,-1.0999999999999999,1.4215286379027532,10.199620189038166
-0.6999999999999997,-0.9999999999999998,1.442130906743678,10.166055791212424
-0.6999999999999997,-0.8999999999999999,1.5576353072405702,10.22739352504265
-0.6999999999999997,-0.7999999999999998,1.666596198240331,10.282187749375744
-0.6999999999999997,-0.6999999999999997,1.7695142426887465,10.330939127157492
-0.6999999999999997,-0.5999999999999999,1.866792705271557,10.374050923073636
-0.6999999999999997,-0.4999999999999998,1.9587587539182394,10.411850305053653
-0.6999999999999997,-0.3999999999999999,2.045678684553618,10.444603569022364
-0.6999999999999997,-0.2999999999999998,2.1277690018513624,10.472527219653442
-0.6999999999999997,-0.19999999999999973,2.2052045880101776,10.49579613914559
-0.6999999999999997,-0.09999999999999964,2.2781247658407864,10.514549650309533
-0.6999999999999997,4.440892098500626e-16,2.346637794547952,10.528896012350032
-0.6999999999999997,0.10000000000000009,2.4108241622425677,10.53891571337798
-0.6999999999999997,0.20000000000000018,2.4707389217341245,10.544663806202871
-0.6999999999999997,0.30000000000000027,2.5264132337631384,10.546171451565218
-0.6999999999999997,0.40000000000000036,2.5778552210633094,10.543446772198722
-0.6999999999999997,0.5000000000000004,2.625050188694564,10.53647507316331
-0.6999999999999997,0.6000000000000001,2.667960224741371,10.525218442543451
-0.6999999999999997,0.7000000000000002,2.7065231557704195,10.509614706905833
-0.6999999999999997,0.8000000000000003,2.7406507887404903,10.489575673209236
-0.6999999999999997,0.9000000000000004,2.7702263201443493,10.464984537946428
-0.6999999999999997,1.0000000000000004,2.7951007272357735,10.435692278371187
-0.6999999999999997,1.1,2.815087865374707,10.401512749843453
-0.6999999999999997,1.2000000000000002,2.829957864418345,10.362216082220424
-0.6999999999999997,1.3000000000000003,2.8394282205032457,10.317519771638658
-0.6999999999999997,1.4000000000000004,2.8431516745673644,10.267076559036111
-0.6999999999999997,1.5000000000000004,2.8406994794888956,10.210457697290975
-0.6999999999999997,1.6,2.831537843424126,10.147129394559538
-0.6999999999999997,1.7000000000000006,2.814993926816749,10.076418811285496
-0.6999999999999997,1.8000000000000003,2.7902052133460433,9.997463431148123
-0.6999999999999997,1.9,2.75604117838194,9.909132729517353
-0.6999999999999997,2.0000000000000004,2.7109761663483276,9.809901050817073
-0.6999999999999997,2.1,2.652870187287018,9.697628405089098
-0.6999999999999997,2.2000000000000006,2.57855974732267,9.569151298458083
-0.6999999999999997,2.3000000000000003,2.4830067366300224,9.419431621098768
