cx,cy,d_,cz
2.8000000000000007,-1.5999999999999999,2.65560695744278,10.425703118351391
2.8000000000000007,-1.5,2.6711895548531643,10.387119049095109
2.8000000000000007,-1.4,2.681409661406242,10.34317248898152
2.8000000000000007,-1.2999999999999998,2.6859290476726,10.293525208581212
2.8000000000000007,-1.1999999999999997,2.6843303828684384,10.237759877110383
2.8000000000000007,-1.0999999999999999,2.6760946872150644,10.175357514790342
2.8000000000000007,-0.9999999999999998,2.6605688943998906,10.105665055308501
2.8000000000000007,-0.8999999999999999,2.636917754065246,10.027847248307191
2.8000000000000007,-0.7999999999999998,2.6040498002646526,9.94081262783993
2.8000000000000007,-0.6999999999999997,2.579856002376218,9.862452163284829
2.8000000000000007,-0.5999999999999999,2.5822964795833983,9.810725973825342
2.8000000000000007,-0.4999999999999998,2.5795657820592908,9.753828609634569
2.8000000000000007,-0.3999999999999999,2.5712940254587213,9.691390186367332
2.8000000000000007,-0.2999999999999998,2.557033437598122,9.622962931840066
2.8000000000000007,-0.19999999999999973,2.5362359292603553,9.547998756835632
2.8000000000000007,-0.09999999999999964,2.549634524311017,9.507230685219628
2.8000000000000007,4.440892098500626e-16,2.56508168535669,9.468511179598634
2.8000000000000007,0.10000000000000009,2.5749994326628904,9.424262260238168
2.8000000000000007,0.20000000000000018,2.5790256342403364,9.374121795148948
2.8000000000000007,0.30000000000000027,2.5767105445297567,9.317640038771701
2.8000000000000007,0.40000000000000036,2.5674907564979392,9.254253584073217
2.8000000000000007,0.5000000000000004,2.550651217914176,9.183247378822786
2.8000000000000007,0.6000000000000001,2.5252679918233447,9.10369748606529
2.8000000000000007,0.7000000000000002,2.490118399411868,9.014381226987146
2.8000000000000007,0.8000000000000003,2.4435325269526125,8.913628687861223
2.8000000000000007,0.9000000000000004,2.3831311427342214,8.799060636976165
2.8000000000000007,1.0000000000000004,2.3053210075719512,8.66708383514723
2.8000000000000007,1.1,2.204197646022415,8.511793806931026
2.8000000000000007,1.2000000000000002,2.068681474680062,8.322110968922006
2.8000000000000007,1.3000000000000003,1.8722309645136797,8.071493792088956
2.8000000000000007,1.4000000000000004,1.598076274037087,7.7431724349456985
2.8000000000000007,1.5000000000000004,1.6961895071996445,7.787119001441589
2.8000000000000007,1.6,1.788940249152878,7.825703076728155
2.8000000000000007,1.7000000000000006,1.8766036866668419,7.859199847575453
2.8000000000000007,1.8000000000000003,1.9594036198843359,7.8878331141262805
2.8000000000000007,1.9,2.037521039396932,7.911783866972209
2.8000000000000007,2.0000000000000004,2.1111004869948005,7.931196647903412
2.8000000000000007,2.1,2.1802547744541005,7.946184268696045
2.8000000000000007,2.2000000000000006,2.2450684480864407,7.9568312756617185
2.8000000000000007,2.3000000000000003,2.305600261729449,7.96319642263806
2.8000000000000007,2.400000000000001,2.3618848337533986,7.965314327995343
2.9000000000000004,-2.4,2.377752217759923,10.581181712001868
2.9000000000000004,-2.3,2.4298151298498265,10.579077957425104
2.9000000000000004,-2.1999999999999997,2.4776593202306163,10.572755481139227
2.9000000000000004,-2.0999999999999996,2.5212508651294794,10.562180359371423
2.9000000000000004,-2.0,2.5605322036186777,10.547295031193956
2.9000000000000004,-1.9,2.5954205368758494,10.52801669778446
2.9000000000000004,-1.7999999999999998,2.625805441239198,10.504234935481142
2.9000000000000004,-1.6999999999999997,2.651545528124011,10.47580835569929
2.9000000000000004,-1.5999999999999999,2.6724639015585208,10.442560062467132
2.9000000000000004,-1.5,2.6883420463819583,10.404271540623903
2.9000000000000004,-1.4,2.6989116051669306,10.360674432742208
2.9000000000000004,-1.2999999999999998,2.703843232799482,10.311439393708094
2.9000000000000004,-1.1999999999999997,2.702731289723417,10.256160783965361
2.9000000000000004,-1.0999999999999999,2.6950724302255153,10.194335257800793
2.9000000000000004,-0.9999999999999998,2.680234936156463,10.125331097065073
2.9000000000000004,-0.8999999999999999,2.657413489163215,10.04834298340516
2.9000000000000004,-0.7999999999999998,2.625560010237752,9.96232283781303
2.9000000000000004,-0.6999999999999997,2.598688091667597,9.881284252576208
2.9000000000000004,-0.5999999999999999,2.6015144262282224,9.829943920470166
2.9000000000000004,-0.4999999999999998,2.59922676976497,9.773489597340248
2.9000000000000004,-0.3999999999999999,2.5914652179007547,9.711561378809366
2.9000000000000004,-0.2999999999999998,2.577794933985828,9.643724428227772
2.9000000000000004,-0.19999999999999973,2.558342281810516,9.570105109385793
2.9000000000000004,-0.09999999999999964,2.5794754769527355,9.537071637861347
2.9000000000000004,4.440892098500626e-16,2.595459737218267,9.498889231460211
2.9000000000000004,0.10000000000000009,2.6060152775133183,9.455278105088595
2.9000000000000004,0.20000000000000018,2.6107970915405776,9.40589325244919
2.9000000000000004,0.30000000000000027,2.609378146959994,9.350307641201939
2.9000000000000004,0.40000000000000036,2.601225683204097,9.287988510779375
2.9000000000000004,0.5000000000000004,2.5856669386607916,9.218263099569402
2.9000000000000004,0.6000000000000001,2.561838028011639,9.140267522253584
2.9000000000000004,0.7000000000000002,2.5286046880792057,9.052867515654484
2.9000000000000004,0.8000000000000003,2.484433350588226,8.954529511496837
2.9000000000000004,0.9000000000000004,2.4271681609531885,8.843097655195132
2.9000000000000004,1.0000000000000004,2.35361311119766,8.715375938772938
2.9000000000000004,1.1,2.2586580135350793,8.56625417444369
2.9000000000000004,1.2000000000000002,2.133130617061859,8.386560111303803
2.9000000000000004,1.3000000000000003,1.9569038152266032,8.15616664280188
2.9000000000000004,1.4000000000000004,1.6587650667483729,7.803861227656984
2.9000000000000004,1.5000000000000004,1.7133419990998302,7.8042714933417745
2.9000000000000004,1.6,1.8057971935819719,7.842560021157249
2.9000000000000004,1.7000000000000006,1.8932121591734035,7.875808320082014
2.9000000000000004,1.8000000000000003,1.9758054110872934,7.904234905329238
2.9000000000000004,1.9,2.0537538453396547,7.928016672914932
2.9000000000000004,2.0000000000000004,2.1271988505533646,7.947295011461976
2.9000000000000004,2.1,2.196250850423885,7.962180344665829
2.9000000000000004,2.2000000000000006,2.260992643803979,7.972755471379257
2.9000000000000004,2.3000000000000003,2.3214817916494948,7.9790779525581055
2.9000000000000004,2.400000000000001,2.377752217759923,7.9811817120018675
3.0,-2.4,2.389332804405896,10.592762298647841
3.0,-2.3,2.4414059219095137,10.590668749484792
3.0,-2.1999999999999997,2.489280891204926,10.584377052113537
3.0,-2.0999999999999996,2.5329242837300203,10.573853777971964
3.0,-2.0,2.5722793887539055,10.559042216329184
3.0,-1.9,2.6072646522514678,10.539860813160079
3.0,-1.7999999999999998,2.6377713504762657,10.51620084471821
3.0,-1.6999999999999997,2.6636603372961325,10.487923164871411
3.0,-1.5999999999999999,2.6847576253556884,10.4548537862643
3.0,-1.5,2.7008484484533035,10.416777942695248
3.0,-1.4,2.711669285520598,10.373432113095875
3.0,-1.2999999999999998,2.7168970705640643,10.324493231472676
3.0,-1.1999999999999997,2.716134407282709,10.269563901524654
3.0,-1.0999999999999999,2.7088889418259363,10.208151769401214
3.0,-0.9999999999999998,2.6945439138441483,10.139640074752759
3.0,-0.8999999999999999,2.672314889617864,10.063244383859809
3.0,-0.7999999999999998,2.641183906708754,9.977946734284032
3.0,-0.6999999999999997,2.6135267318391904,9.896122892747801
3.0,-0.5999999999999999,2.6166530287305765,9.84508252297252
3.0,-0.4999999999999998,2.6147094869977536,9.788972314573032
3.0,-0.3999999999999999,2.607343808343769,9.72743996925238
3.0,-0.2999999999999998,2.5941309888739674,9.660060483115911
3.0,-0.19999999999999973,2.582904725042802,9.594667552618079
3.0,-0.09999999999999964,2.604404326881909,9.56200048779052
3.0,4.440892098500626e-16,2.620825884270067,9.524255378512011
3.0,0.10000000000000009,2.6318999325189285,9.481162760094206
3.0,0.20000000000000018,2.6372949332216873,9.432391094130299
3.0,0.30000000000000027,2.636601632024691,9.377531126266636
3.0,0.40000000000000036,2.629311120338871,9.316073947914148
3.0,0.5000000000000004,2.614783326272443,9.247379487181053
3.0,0.6000000000000001,2.5922003951820223,9.170629889423967
3.0,0.7000000000000002,2.560495131759083,9.084757959334361
3.0,0.8000000000000003,2.518236025924848,8.988332186833459
3.0,0.9000000000000004,2.4634315293044917,8.879361023546435
3.0,1.0000000000000004,2.3931708924587856,8.754933720034064
3.0,1.1,2.3028946368707963,8.610490797779407
3.0,1.2000000000000002,2.1846796257413743,8.438109119983318
3.0,1.3000000000000003,2.022148455445775,8.221411283021052
3.0,1.4000000000000004,1.7663497893343436,7.911445950242955
3.0,1.5000000000000004,1.7258484014383395,7.816777895680284
3.0,1.6,1.8180909176047102,7.854853745179987
3.0,1.7000000000000006,1.9053269685344052,7.887923129443016
3.0,1.8000000000000003,1.9877713204803626,7.916200814722307
3.0,1.9,2.0655979608413446,7.939860788416622
3.0,2.0000000000000004,2.1389460357869936,7.959042196695605
3.0,2.1,2.2079242690968464,7.9738537633387905
3.0,2.2000000000000006,2.2726142148259267,7.984377042401205
3.0,2.3000000000000003,2.333072583732813,7.9906687446414235
3.0,2.400000000000001,2.389332804405898,7.992762298647842
3.1000000000000005,-2.4,2.3966887347667942,10.60011822900874
3.1000000000000005,-2.3,2.4487682834122033,10.598031110987481
3.1000000000000005,-2.1999999999999997,2.4966626478296856,10.591758808738296
3.1000000000000005,-2.0999999999999996,2.540338709005489,10.581268203247433
3.1000000000000005,-2.0,2.5797402875272546,10.566503115102533
3.1000000000000005,-1.9,2.6147866070078436,10.547382767916455
3.1000000000000005,-1.7999999999999998,2.6453700051353284,10.523799499377272
3.1000000000000005,-1.6999999999999997,2.6713527350943593,10.495615562669638
3.1000000000000005,-1.5999999999999999,2.6925626231258235,10.462658784034435
3.1000000000000005,-1.5,2.7087872383864635,10.424716732628408
3.1000000000000005,-1.4,2.719766069123045,10.381528896698322
3.1000000000000005,-1.2999999999999998,2.72517995108797,10.332776111996582
3.1000000000000005,-1.1999999999999997,2.7246366019390926,10.278066096181037
3.1000000000000005,-1.0999999999999999,2.7176504738197487,10.216913301395026
3.1000000000000005,-0.9999999999999998,2.7036140465544207,10.148710207463031
3.1000000000000005,-0.8999999999999999,2.681755751573931,10.072685245815876
3.1000000000000005,-0.7999999999999998,2.6510761141743,9.987838941749578
3.1000000000000005,-0.6999999999999997,2.624440249695363,9.907036410603974
3.1000000000000005,-0.5999999999999999,2.627784913165412,9.856214407407355
3.1000000000000005,-0.4999999999999998,2.6260917152491015,9.80035454282438
3.1000000000000005,-0.3999999999999999,2.6190138121724775,9.739109973081089
3.1000000000000005,-0.2999999999999998,2.6061332374863984,9.672062731728342
3.1000000000000005,-0.19999999999999973,2.602795094075576,9.614557921650853
3.1000000000000005,-0.09999999999999964,2.624585461651442,9.582181622560054
3.1000000000000005,4.440892098500626e-16,2.6413537014388755,9.54478319568082
3.1000000000000005,0.10000000000000009,2.6528383289340685,9.502101156509346
3.1000000000000005,0.20000000000000018,2.658718187145075,9.453814348053687
3.1000000000000005,0.30000000000000027,2.65859767430592,9.399527168547865
3.1000000000000005,0.40000000000000036,2.65198611700154,9.338748944576817
3.1000000000000005,0.5000000000000004,2.6382683002917204,9.27086446120033
3.1000000000000005,0.6000000000000001,2.616661140705528,9.195090634947473
3.1000000000000005,0.7000000000000002,2.586147693157713,9.11041052073299
3.1000000000000005,0.8000000000000003,2.545372127572211,9.015468288480822
3.1000000000000005,0.9000000000000004,2.492463104896542,8.908392599138486
3.1000000000000005,1.0000000000000004,2.4247147989774884,8.786477626552767
3.1000000000000005,1.1,2.3379530990627977,8.645549259971409
3.1000000000000005,1.2000000000000002,2.2250935596005057,8.47852305384245
3.1000000000000005,1.3000000000000003,2.0720897784235763,8.271352605998853
3.1000000000000005,1.4000000000000004,1.8410054866137848,7.986101647522396
3.1000000000000005,1.5000000000000004,1.7337871915395286,7.824716685781473
3.1000000000000005,1.6,1.8258959155167798,7.862658743092057
3.1000000000000005,1.7000000000000006,1.913019366451529,7.89561552736014
3.1000000000000005,1.8000000000000003,1.9953699752376561,7.923799469479601
3.1000000000000005,1.9,2.0731199156771236,7.947382743252401
3.1000000000000005,2.0000000000000004,2.1464069346223305,7.966503095530942
3.1000000000000005,2.1,2.2153386944179445,7.981268188659889
3.1000000000000005,2.2000000000000006,2.279995971480705,7.991758799055983
3.1000000000000005,2.3000000000000003,2.3404349452503936,7.998031106159004
3.1000000000000005,2.400000000000001,2.396688734766796,8.00011822900874
3.2,-2.4,2.399858856788452,10.603288351030397
3.2,-2.3,2.451941164835386,10.601203992410664
3.2,-2.1999999999999997,2.499843850899696,10.594940011808307
3.2,-2.0999999999999996,2.5435339281901896,10.584463422432133
3.2,-2.0,2.5829554442158233,10.569718271791102
3.2,-1.9,2.618027954645628,10.550624115554239
3.2,-1.7999999999999998,2.6486442502843754,10.52707374452632
3.2,-1.6999999999999997,2.6746671814655443,10.498930009040823
3.2,-1.5999999999999999,2.6959253480377505,10.466021508946362
3.2,-1.5,2.7122073148094046,10.428136809051349
3.2,-1.4,2.723253852210428,10.385016679785705
3.2,-1.2999999999999998,2.7287474571768193,10.336343618085431
3.2,-1.1999999999999997,2.7282980227227522,10.281727516964697
3.2,-1.0999999999999999,2.7214228930334574,10.220685720608735
3.2,-0.9999999999999998,2.707518469326798,10.152614630235409
3.2,-0.8999999999999999,2.6858186343866155,10.07674812862856
3.2,-0.7999999999999998,2.6553317324356644,9.992094560010942
3.2,-0.6999999999999997,2.631477904971243,9.914074065879854
3.2,-0.5999999999999999,2.6349623855874817,9.863391879829425
3.2,-0.4999999999999998,2.633429406860502,9.80769223443578
3.2,-0.3999999999999999,2.626535581336949,9.74663174224556
3.2,-0.2999999999999998,2.613867395886828,9.679796890128772
3.2,-0.19999999999999973,2.6181355329106726,9.62989836048595
3.2,-0.09999999999999964,2.6401466169559953,9.597742777864607
3.2,4.440892098500626e-16,2.6571778205386174,9.560607314780562
3.2,0.10000000000000009,2.6689735951315345,9.518236422706812
3.2,0.20000000000000018,2.6752204872579757,9.470316648166587
3.2,0.30000000000000027,2.675532996935056,9.416462491177
3.2,0.40000000000000036,2.669433896918248,9.356196724493525
3.2,0.5000000000000004,2.656326225424001,9.288922386332612
3.2,0.6000000000000001,2.6354523041703803,9.213881798412325
3.2,0.7000000000000002,2.6058316754187008,9.130094502993979
3.2,0.8000000000000003,2.5661630330202065,9.036259193928817
3.2,0.9000000000000004,2.5146607705799404,8.930590264821884
3.2,1.0000000000000004,2.448763236810736,8.810526064386014
3.2,1.1,2.3645622661559607,8.672158427064572
3.2,1.2000000000000002,2.2555352426165527,8.508964736858497
3.2,1.3000000000000003,2.1091166193144026,8.30837944688968
3.2,1.4000000000000004,1.8934857358112627,8.038581896719874
3.2,1.5000000000000004,1.7372072680344885,7.828136762276433
3.2,1.6,1.8292586404895559,7.866021468064833
3.2,1.7000000000000006,1.916333812873697,7.898929973782308
3.2,1.8000000000000003,1.998644220428833,7.927073714670778
3.2,1.9,2.076361263348968,7.950624090924245
3.2,2.0000000000000004,2.149622091337493,7.969718252246104
3.2,2.1,2.2185339136222204,7.9844634078641645
3.2,2.2000000000000006,2.283177174563594,7.994940002138872
3.2,2.3000000000000003,2.343607826679966,8.001203987588577
