cx,cy,cz,a,b,theta,Rt,Rp,E,E_i01,E_ip1,E_ip2,E_i02,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.4,1.3,13.6,7.2,6.0,25.0,2.1,1.9,-5.425792825291865,-1.170386471436359,-0.0286169660976156,-1.554068675613962,-0.8974798623239622,-0.0216566250892356,-1.520550856483169,-0.0542626720853149,-0.3445883313543163,-2.15288389835041,-0.2776781949796714,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.3_cz=13.6.log
0.4,1.4,13.4,7.2,6.0,25.0,2.1,1.9,-5.367241122294217,-1.123672116897069,-0.0310491947457194,-1.7202358337817714,-0.3900903364410624,-0.0237612936180084,-1.7666753387311471,-0.0593611910007894,-0.4043266558437608,-2.073965730611235,-0.3018454877310432,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.4.log
0.4,1.4,13.5,7.2,6.0,25.0,2.1,1.9,-5.490800351602957,-1.2069677942199633,-0.0293084819568321,-1.664314652676694,-0.7200237992219627,-0.0222979404497891,-1.6887875425163656,-0.0559694994590245,-0.3765154126449488,-2.109874362999108,-0.2825909709790721,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.5.log
0.4,1.4,13.6,7.2,6.0,25.0,2.1,1.9,-5.463232582027558,-1.213744902284816,-0.0276556208264082,-1.5939243457978591,-0.893557924660854,-0.0209161632228642,-1.6085352884838358,-0.0527635508333332,-0.3504913180368021,-2.116335833386984,-0.2644747571321204,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.4_cz=13.6.log
0.2,1.5,13.4,7.2,6.0,25.0,2.1,1.9,-5.545748892298434,-1.0149823647225276,-0.0283032109728083,-1.7658696158323437,-0.580141780199483,-0.0247540144482627,-1.8565623812610283,-0.0590248457156121,-0.4597150810877792,-2.123841480584815,-0.2678608011920005,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.4.log
0.2,1.5,13.5,7.2,6.0,25.0,2.1,1.9,-5.599897984939162,-1.1361796462442726,-0.0267005504574626,-1.7169941171305254,-0.8434161107288674,-0.0232843859121203,-1.7864757891511545,-0.055583580804523,-0.4260422668885439,-2.100155488064047,-0.2515913493698463,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.5.log
0.2,1.5,13.6,7.2,6.0,25.0,2.1,1.9,-5.518367493059486,-1.1659160901326686,-0.0251757011283189,-1.6538653559982777,-0.970661333296448,-0.0218900588806718,-1.710838243830949,-0.0523468841565772,-0.3948117216932587,-2.0608288089279085,-0.2362066866480745,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.5_cz=13.6.log
0.3,1.5,13.4,7.2,6.0,25.0,2.1,1.9,-5.47366807324579,-1.1151015853974968,-0.0291453293757513,-1.7167092273011804,-0.4778388247359544,-0.023837849847041,-1.8527797509450463,-0.0583546649431809,-0.4346554691437632,-2.0956618890049867,-0.2772897663526237,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.4.log
0.3,1.5,13.5,7.2,6.0,25.0,2.1,1.9,-5.564385939040221,-1.1999321520561352,-0.0275087833870202,-1.6778123927069828,-0.7718285148730502,-0.0224046169314533,-1.7804830686654896,-0.0549981139483861,-0.4037600143929012,-2.10550438327482,-0.2601386631140485,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.5.log
0.3,1.5,13.6,7.2,6.0,25.0,2.1,1.9,-5.510405645996798,-1.204883206053637,-0.0259600885910913,-1.6204278580844402,-0.9197238367050886,-0.0210491954348981,-1.7034750415477902,-0.0518316983943805,-0.3749704830115661,-2.091928204405121,-0.2439156469772569,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.5_cz=13.6.log
0.4,1.5,13.4,7.2,6.0,25.0,2.1,1.9,-5.300111985008698,-1.2061821516836062,-0.0299623475875705,-1.6581939200405031,-0.3842933990526944,-0.0229154101107269,-1.83961835608352,-0.0576474611298181,-0.4111683973460458,-1.9738521577673964,-0.2868611764861271,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.4.log
0.4,1.5,13.5,7.2,6.0,25.0,2.1,1.9,-5.444138080289122,-1.2560503714485094,-0.0283069760771468,-1.631608831230551,-0.7052358986111358,-0.0215198280056938,-1.765770469326526,-0.0543706039898097,-0.382730899262242,-2.033993343648035,-0.2687970460392535,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.5.log
0.4,1.5,13.6,7.2,6.0,25.0,2.1,1.9,-5.432354697608389,-1.2377145292703062,-0.026725650881417,-1.5813477901974693,-0.8711909581907094,-0.020200802013278,-1.6879215786466375,-0.0512750972411595,-0.3561389078968204,-2.060660008748528,-0.2517300291219726,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.4_cy=1.5_cz=13.6.log
0.1,1.4,13.4,7.2,6.0,25.0,2.1,1.9,-5.469187024165876,-0.8334512518486008,-0.0284450282342731,-1.8014770434238017,-0.635727870860137,-0.0266064240131527,-1.8110578659689047,-0.061518570233602,-0.4773863900336437,-2.090751623152755,-0.2711476985714398,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.4_cz=13.4.log
0.1,1.4,13.5,7.2,6.0,25.0,2.1,1.9,-5.507674722641241,-1.0225451153237373,-0.0267896568402647,-1.7287586745806038,-0.8906324731651694,-0.0250238437438383,-1.7342393468134103,-0.0578545393655076,-0.4416641283896751,-2.039322158670984,-0.2548393409815617,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.4_cz=13.5.log
0.1,1.4,13.6,7.2,6.0,25.0,2.1,1.9,-5.415450833039358,-1.100867148372345,-0.0252309222705662,-1.6498392518842593,-1.0141728768358007,-0.0235291147837415,-1.65367082785815,-0.054418294574134,-0.4085541907697916,-1.979411268956028,-0.2394120077369734,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.4_cz=13.6.log
0.1,1.5,13.4,7.2,6.0,25.0,2.1,1.9,-5.54481264698552,-0.9084600321948528,-0.0274435223545879,-1.8047815109603107,-0.688045889721252,-0.0256651589879766,-1.8501504838932303,-0.0596529830945655,-0.4863321725861169,-2.087953556154389,-0.2586006360943429,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.5_cz=13.4.log
0.1,1.5,13.5,7.2,6.0,25.0,2.1,1.9,-5.575750145246275,-1.0665260362438858,-0.0258647073060274,-1.748138693277724,-0.9178789573488756,-0.0241566249169409,-1.7831976771121845,-0.0561326520983129,-0.449750222323928,-2.0437617917195894,-0.2432241310016252,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.5_cz=13.5.log
0.1,1.5,13.6,7.2,6.0,25.0,2.1,1.9,-5.4773628523689695,-1.1216063540196046,-0.0243775085546076,-1.680465504876338,-1.022384472656995,-0.0227321771671995,-1.7094627419719473,-0.0528237919206731,-0.4157893810188398,-1.9895386528223755,-0.2286966469837352,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.5_cz=13.6.log
0.1,1.6,13.4,7.2,6.0,25.0,2.1,1.9,-5.510224923491478,-0.9529730814974756,-0.0264733920339494,-1.7254014959326014,-0.7116314806044102,-0.0247527593746781,-1.830834471271373,-0.0578244190546684,-0.4948349331389181,-2.0750092798261903,-0.2465229511144571,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.6_cz=13.4.log
0.1,1.6,13.5,7.2,6.0,25.0,2.1,1.9,-5.551663801539689,-1.085267249844037,-0.0249711329815909,-1.6984863370889798,-0.9212524512549862,-0.0233207816490903,-1.783673329628073,-0.0544352375436574,-0.4574560450855642,-2.0392129719257355,-0.2320739057613536,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.6_cz=13.5.log
0.1,1.6,13.6,7.2,6.0,25.0,2.1,1.9,-5.463496763608418,-1.1227735225111246,-0.0235529602505266,-1.6534712797729298,-1.0119150958489629,-0.0219578298274427,-1.7250337752047926,-0.0512481141486205,-0.4227271315758116,-1.9917468603816813,-0.2184224257944151,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.1_cy=1.6_cz=13.6.log
0.2,1.6,13.4,7.2,6.0,25.0,2.1,1.9,-5.477187149343081,-1.0650488774990663,-0.0273092351853847,-1.6539155567297712,-0.5884098520036787,-0.0238742453511804,-1.863033264293336,-0.0572383246617391,-0.4676185693824664,-2.0865328735671937,-0.2550018662004731,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.6_cz=13.4.log
0.2,1.6,13.5,7.2,6.0,25.0,2.1,1.9,-5.548769725195598,-1.159221813431941,-0.0257806208683177,-1.640607324661687,-0.835862145293504,-0.0224736431846395,-1.8086143421242007,-0.0539294643094763,-0.4331613678950816,-2.0757064434001222,-0.2396925048087723,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.6_cz=13.5.log
0.2,1.6,13.6,7.2,6.0,25.0,2.1,1.9,-5.482873958622804,-1.170495657948777,-0.0243317002314142,-1.6043912125751376,-0.9522401499561964,-0.0211470868671312,-1.7448706212453544,-0.0508044646703638,-0.4011709080659784,-2.046925697242841,-0.2252346742316149,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.2_cy=1.6_cz=13.6.log
0.3,1.6,13.4,7.2,6.0,25.0,2.1,1.9,-5.353958618303295,-1.167646762682125,-0.0281262532807886,-1.571799598284997,-0.468037118553184,-0.022988201235421,-1.881209719111212,-0.0566158348228782,-0.4418925419449806,-2.02184349502204,-0.2637029199395329,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.6_cz=13.4.log
0.3,1.6,13.5,7.2,6.0,25.0,2.1,1.9,-5.471958108711988,-1.224993646494113,-0.0265662632882595,-1.5746924192644656,-0.7514369499403983,-0.0216202295850962,-1.8210402950644493,-0.0533803931321017,-0.410247212741524,-2.0506198487710208,-0.2475357522489503,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.6_cz=13.5.log
0.3,1.6,13.6,7.2,6.0,25.0,2.1,1.9,-5.441514461184852,-1.2111633261665702,-0.025091614807024598,-1.5487561759073287,-0.8922276035882533,-0.02033132396172732,-1.7531135926255956,-0.05032128200400621,-0.3808119736495428,-2.0527734631323256,-0.23226592387072742,3,Done,tetracene_a=7.2_b=6.0_theta=25.0_Rt=2.1_Rp=1.9_cx=0.3_cy=1.6_cz=13.6.log
